probe,sectag,relatedu,firstnum,dis1num,dis2num,bignum,oddeven,dislist,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,ins.started,text.started,ins.stopped,cue.started,cuesti.started,cueblank.started,cuesti.stopped,cueblank.stopped,cue.stopped,dis1.started,text_3.started,text_3.stopped,dis1.stopped,firsTar.started,text_5.started,firsTar.stopped,probe.started,text_FLK1.started,text_4.started,text_FLK1.stopped,text_4.stopped,text_FLK2.started,text_FLK2.stopped,probe.stopped,AskColor.started,text_6.started,text_6.stopped,text_7.started,key_resp.started,text_7.stopped,text_8.started,key_resp.stopped,text_8.stopped,AskColor.stopped,key_resp.keys,key_resp.corr,AskRelated.started,text_2.started,text_2.stopped,text_11.started,key_resp_2.started,text_11.stopped,text_10.started,key_resp_2.stopped,text_10.stopped,AskRelated.stopped,key_resp_2.keys,key_resp_2.corr,T1_stimulus,T2_stimulus,T1_response,T2_response,T1_accuracy,T2_accuracy,T1_RT,T2_RT,distractors,ISI,stimulus_duration,trial_number,trial_type,oddeven,relatedu,text_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
篮子,籃筐, f,0:09,0.0,0:07,三三,f,小借,0,95,95,17,,,,,0,4,4,3,,,,,1134.1640177000081,,,,,,,,,,,1134.151004299987,1134.1640177000081,1134.2481943999883,1134.2351939000655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
篮子,籃筐, f,0:09,0.0,0:07,三三,f,行第,0,95,95,17,,,,,,,,,0,0,0,0,1134.514541200013,,,,,,,,,,,1134.5002619000152,1134.514541200013,,1134.5867122000782,,,,1134.2352820000378,1134.2481943999883,1134.3305536999833,1134.3305536999833,1134.4145171000855,1134.4145171000855,1134.514541200013,1134.486500900006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
篮子,籃筐, f,0:09,0.0,0:07,三三,f,巴糖,0,95,95,17,,,,,,,,,0,1,1,2,1134.5974743000697,,,,,,,,,,,1134.5871298999991,1134.5974743000697,,1134.6668705000775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
篮子,籃筐, f,0:09,0.0,0:07,三三,f,小借,0,95,95,17,,,,,,,,,0,2,2,3,1134.6812892999733,,,,,,,,,,,1134.6671435000608,1134.6812892999733,,1134.7504285000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
篮子,籃筐, f,0:09,0.0,0:07,三三,f,出亡,0,95,95,17,,,,,,,,,0,3,3,4,1134.7643250999972,,,,,,,,,,,1134.7506426000036,1134.7643250999972,,1134.834446300054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
篮子,籃筐, f,0:09,0.0,0:07,三三,f,员尾,0,95,95,17,,,,,,,,,0,4,4,1,1134.8479432000313,,,,,,,,,,,1134.834748400026,1134.8479432000313,,1134.918641300057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,出亡,0,96,96,218,,,,,0,0,0,4,,,,,1145.8648942,,,,,1142.8992164999945,1142.913668800029,1143.9135609000223,1143.9135609000223,1144.9145789999748,1144.8996621000115,1145.848958900082,1145.8648942,1145.6662766999798,1145.932968200068,1145.6527494000038,1145.7651164000854,1145.8356426000828,,,,,,,,,1134.918747800053,1134.9310910999775,1135.9305916000158,1135.9152908000397,1135.9152908000397,1137.9305737999966,1137.9141466000583,1137.9305737999966,1138.913599200081,1138.8990486999974,None,0,1138.899177400046,1138.913599200081,1139.914691300015,1139.914691300015,1139.914691300015,1141.9304237000179,1141.9138914999785,1141.9304237000179,1142.913668800029,1142.8989905000199,None,0,篮子,籃筐,None,None,0,0,[],[],员尾,0.083,0.083,95,AB,j, j,1145.8648942,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,小借,0,96,96,218,,,,,0,1,1,3,,,,,1145.9487775000744,,,,,,,,,,,1145.9331593000097,1145.9487775000744,,1146.0167583000148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,巴糖,0,96,96,218,,,,,0,2,2,2,,,,,1146.03181700001,,,,,,,,,,,1146.0169507000828,1146.03181700001,,1146.1001914000371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,行第,0,96,96,218,,,,,0,3,3,0,,,,,1146.1145569999935,,,,,,,,,,,1146.1003841999918,1146.1145569999935,,1146.1831560999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,员尾,0,96,96,218,,,,,0,4,4,1,,,,,1146.1976839000126,,,,,,,,,,,1146.1833331000526,1146.1976839000126,,1146.2670505000278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,巴糖,0,96,96,218,,,,,,,,,0,0,0,2,1146.5137072000653,,,,,,,,,,,1146.5072101000696,1146.5137072000653,1146.5978644000133,1146.584538700059,,,,1146.2671149000525,1146.2820037000347,1146.348335399991,1146.3645128000062,1146.4322004000423,1146.4322004000423,1146.5137072000653,1146.500836500083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,员尾,0,96,96,218,,,,,,,,,0,1,1,1,1146.5978644000133,,,,,,,,,,,1146.584871900035,1146.5978644000133,,1146.6685184000526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,小借,0,96,96,218,,,,,,,,,0,2,2,3,1146.6809158000397,,,,,,,,,,,1146.6687962000724,1146.6809158000397,1146.7654607000295,1146.7491540000774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,行第,0,96,96,218,,,,,,,,,0,3,3,0,1146.7654607000295,,,,,,,,,,,1146.7493304000236,1146.7654607000295,1146.8497298000148,1146.8342944000615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
总是,从不, j,0:09,0:06,0:06,二二,j,出亡,0,96,96,218,,,,,,,,,0,4,4,4,1146.8497298000148,,,,,,,,,,,1146.8345012000063,1146.8497298000148,,1146.9325656000292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,员尾,0,97,97,84,,,,,0,0,0,1,,,,,1157.8627806000877,,,,,1154.9156342999777,1154.9294444000116,1155.9302153000608,1155.9302153000608,1156.9296992999734,1156.9152050000848,1157.8527981999796,1157.8627806000877,1157.5129152999725,1157.9313517999835,1157.664719399996,1157.7796263999771,1157.8476443000836,,,,,,,,,1146.932622799999,1146.9467521000188,1147.9478793999879,1147.9310687000398,1147.9310687000398,1149.9312113000778,1149.9312113000778,1149.9312113000778,,1150.9317531000124,None,0,1150.931881400058,1150.9463329000864,1151.9467667000135,1151.9313803000841,1151.9313803000841,1153.9468475000467,1153.930697600008,1153.9468475000467,1154.9294444000116,1154.9152482000645,None,0,总是,从不,None,None,0,0,[],[],出亡,0.083,0.083,96,AB,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,出亡,0,97,97,84,,,,,0,1,1,4,,,,,1157.9466053000651,,,,,,,,,,,1157.93157720007,1157.9466053000651,,1158.0155862000538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,小借,0,97,97,84,,,,,0,2,2,3,,,,,1158.0310273000505,,,,,,,,,,,1158.0157415000722,1158.0310273000505,,1158.0982308000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,巴糖,0,97,97,84,,,,,0,3,3,2,,,,,1158.1144501999952,,,,,,,,,,,1158.098394599976,1158.1144501999952,,1158.1826228999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,行第,0,97,97,84,,,,,0,4,4,0,,,,,1158.1974553000182,,,,,,,,,,,1158.1827873999719,1158.1974553000182,,1158.2651747000637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,小借,0,97,97,84,,,,,,,,,0,0,0,3,1158.5134881000267,,,,,,,,,,,1158.5043382000877,1158.5134881000267,1158.5968215999892,1158.5828139000805,,,,1158.2652366000693,1158.2804568000138,1158.3474780999823,1158.3639667000389,1158.4299170000013,1158.4299170000013,1158.5134881000267,1158.4985976000316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,出亡,0,97,97,84,,,,,,,,,0,1,1,4,1158.5968215999892,,,,,,,,,,,1158.5829907000298,1158.5968215999892,1158.6806942999829,1158.6666580999736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,行第,0,97,97,84,,,,,,,,,0,2,2,0,1158.6806942999829,,,,,,,,,,,1158.666852400056,1158.6806942999829,1158.7631959000137,1158.7494835000252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,员尾,0,97,97,84,,,,,,,,,0,3,3,1,1158.7631959000137,,,,,,,,,,,1158.749662999995,1158.7631959000137,1158.846041599987,1158.8319647000171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
分钟,小时, j,0:09,0:06,0:09,一一,f,巴糖,0,97,97,84,,,,,,,,,0,4,4,2,1158.846041599987,,,,,,,,,,,1158.8321460000006,1158.846041599987,1158.929979700013,1158.917010199977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,小借,0,98,98,280,,,,,0,0,0,3,,,,,1169.8794023999944,,,,,1166.9148179000476,1166.929537500022,1167.9292000000132,1167.9292000000132,1168.9294676000718,1168.9145970999962,1169.8603923000628,1169.8794023999944,1169.6790408000816,1169.9473005000036,1169.6652533999877,1169.7792419000762,1169.8495417999802,,,,,,,,,1158.9170685000718,1158.929979700013,1159.9310235000448,1159.9310235000448,1159.9310235000448,1161.9303865000838,1161.9303865000838,1161.9303865000838,1162.9308966000099,1162.915032500052,None,0,1162.9151805000147,1162.9308966000099,1163.9464779000264,1163.9294946000446,1163.9294946000446,1165.929391300073,1165.929391300073,1165.929391300073,1166.929537500022,1166.9145720000379,None,0,分钟,小时,None,None,0,0,[],[],巴糖,0.083,0.083,97,AB,f, j,1169.8794023999944,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,巴糖,0,98,98,280,,,,,0,1,1,2,,,,,1169.9629437000258,,,,,,,,,,,1169.947457100032,1169.9629437000258,,1170.030777500011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,行第,0,98,98,280,,,,,0,2,2,0,,,,,1170.0456516999984,,,,,,,,,,,1170.0309418999823,1170.0456516999984,,1170.1136076999828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,出亡,0,98,98,280,,,,,0,3,3,4,,,,,1170.1295113000087,,,,,,,,,,,1170.1137659000233,1170.1295113000087,,1170.197293000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,员尾,0,98,98,280,,,,,0,4,4,1,,,,,1170.2127195000648,,,,,,,,,,,1170.1974489000859,1170.2127195000648,,1170.2808255000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,行第,0,98,98,280,,,,,,,,,0,0,0,0,1170.5291060999734,,,,,,,,,,,1170.5207355000312,1170.5291060999734,1170.6135953000048,1170.598919800017,,,,1170.280880299979,1170.2957354000537,1170.3632320000324,1170.3801244000206,1170.4466130000073,1170.4466130000073,1170.5291060999734,1170.5145217999816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,员尾,0,98,98,280,,,,,,,,,0,1,1,1,1170.6135953000048,,,,,,,,,,,1170.5991120000836,1170.6135953000048,1170.6958538000472,1170.6813436000375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,小借,0,98,98,280,,,,,,,,,0,2,2,3,1170.6958538000472,,,,,,,,,,,1170.681523700012,1170.6958538000472,1170.7792910999851,1170.7666586000705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,出亡,0,98,98,280,,,,,,,,,0,3,3,4,1170.7792910999851,,,,,,,,,,,1170.7669364999747,1170.7792910999851,1170.8633249000413,1170.847979400074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
甲虫,蟑螂, j,0:09,0:02,0:06,十十,f,巴糖,0,98,98,280,,,,,,,,,0,4,4,2,1170.8633249000413,,,,,,,,,,,1170.8481498999754,1170.8633249000413,1170.9639139000792,1170.9323690000456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,巴糖,0,99,99,137,,,,,0,0,0,2,,,,,1181.6287731999764,,,,,1178.931006400031,1178.9462138999952,1179.9461356999818,1179.9461356999818,1180.9456385000376,1180.9310138999717,1181.6204422999872,1181.6287731999764,1181.7121833000565,1181.6975324000232,1181.4316226000665,1181.545718700043,1181.614197100047,,,,,,,,,1170.932555800071,1170.9639139000792,1171.963782900013,1171.9464309000177,1171.9464309000177,1173.945678899996,1173.945678899996,1173.945678899996,1174.945694199996,1174.930859800079,None,0,1174.9309900000226,1174.945694199996,1175.945644600084,1175.945644600084,1175.945644600084,1177.9455347000621,1177.9455347000621,1177.9455347000621,1178.9462138999952,1178.9306910000741,None,0,甲虫,蟑螂,None,None,0,0,[],[],巴糖,0.083,0.083,98,AB,j, j,1181.6287731999764,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,行第,0,99,99,137,,,,,0,1,1,0,,,,,1181.7121833000565,,,,,,,,,,,1181.6977074000752,1181.7121833000565,1181.795466199983,1181.780768000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,出亡,0,99,99,137,,,,,0,2,2,4,,,,,1181.795466199983,,,,,,,,,,,1181.7809465000173,1181.795466199983,,1181.865748799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,小借,0,99,99,137,,,,,0,3,3,3,,,,,1181.8786565000191,,,,,,,,,,,1181.8660510000773,1181.8786565000191,1181.9620158000616,1181.9477177000372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,员尾,0,99,99,137,,,,,0,4,4,1,,,,,1181.9620158000616,,,,,,,,,,,1181.9478982000146,1181.9620158000616,1182.0454664999852,1182.0312484999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,出亡,0,99,99,137,,,,,,,,,0,0,0,4,1182.2956065000035,,,,,,,,,,,1182.2866266000783,1182.2956065000035,,1182.3674855000572,,,,1182.031324999989,1182.0454664999852,1182.1286598000443,1182.1286598000443,1182.212701200042,1182.212701200042,1182.2956065000035,1182.2808809999842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,巴糖,0,99,99,137,,,,,,,,,0,1,1,2,1182.379642300075,,,,,,,,,,,1182.3676729999715,1182.379642300075,,1182.446956400061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,小借,0,99,99,137,,,,,,,,,0,2,2,3,1182.4620313000632,,,,,,,,,,,1182.4471274000825,1182.4620313000632,,1182.5301922999788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,员尾,0,99,99,137,,,,,,,,,0,3,3,1,1182.5481669000583,,,,,,,,,,,1182.530357700074,1182.5481669000583,,1182.6159292000812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
丢失,找到, j,0:06,0:02,0:10,十十,j,行第,0,99,99,137,,,,,,,,,0,4,4,0,1182.6284757000394,,,,,,,,,,,1182.6162262000144,1182.6284757000394,,1182.6978128000628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,出亡,0,100,100,39,,,,,0,0,0,4,,,,,1193.395205900073,,,,,1190.680649899994,1190.695010800031,1191.6949653000338,1191.6949653000338,1192.7121830000542,1192.683067200007,1193.3771464000456,1193.395205900073,,1193.463045099983,1193.1966192000546,1193.2953003000002,1193.3654172000242,,,,,,,,,1182.697874500067,1182.7119913999923,1183.7120317000663,1183.695331200026,1183.695331200026,1185.6949945000233,1185.6949945000233,1185.6949945000233,1186.6959623000585,1186.6805440000026,None,0,1186.6806900000665,1186.6959623000585,1187.6951143000042,1187.6951143000042,1187.6951143000042,1189.694983900059,1189.694983900059,1189.694983900059,1190.695010800031,1190.6804000000702,None,0,丢失,找到,None,None,0,0,[],[],行第,0.083,0.083,99,AB,j, f,1193.395205900073,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,行第,0,100,100,39,,,,,0,1,1,0,,,,,1193.4780375000555,,,,,,,,,,,1193.4632055000402,1193.4780375000555,,1193.5459094999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,小借,0,100,100,39,,,,,0,2,2,3,,,,,1193.561556700035,,,,,,,,,,,1193.5460683000274,1193.561556700035,,1193.6298393000616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,巴糖,0,100,100,39,,,,,0,3,3,2,,,,,1193.6450805000495,,,,,,,,,,,1193.6299941000761,1193.6450805000495,,1193.7129528999794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,员尾,0,100,100,39,,,,,0,4,4,1,,,,,1193.728418200044,,,,,,,,,,,1193.7131050999742,1193.728418200044,,1193.7962692000438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,小借,0,100,100,39,,,,,,,,,0,0,0,3,1194.0612990000518,,,,,,,,,,,1194.042406600085,1194.0612990000518,,1194.1310165000614,,,,1193.7963251000037,1193.8114911000011,1193.8784592000302,1193.8948590999935,1193.9614046000643,1193.9614046000643,1194.0612990000518,1194.0316644000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,巴糖,0,100,100,39,,,,,,,,,0,1,1,2,1194.146096899989,,,,,,,,,,,1194.1312210999895,1194.146096899989,,1194.2130672000349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,行第,0,100,100,39,,,,,,,,,0,2,2,0,1194.2289175000042,,,,,,,,,,,1194.2133660999825,1194.2289175000042,,1194.2966108000837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
国王,君主, f,0:06,0.0,0:12,六六,j,员尾,0,100,100,39,,,,,,,,,0,3,3,1,1194.3121993000386,,,,,,,,,,,1194.2967765000649,1194.3121993000386,,1194.380431800033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
